sme_id,revenue,profit_margin,employee_count,sector,age_of_business,late_payments,debt_ratio,marketing_spend,credit_history,collateral_value,log_revenue,profit_per_employee,late_payment_rate,debt_profit_ratio,marketing_efficiency,profitability,financial_health,payment_behavior,operational_efficiency,marketing_roi,business_stage
11,42155.58249898453,0.0374708094941717,33,agriculture,24,1,0.1588969672544227,80.54709772152952,739,949.6826306259326,10.649146119658917,1277.441893908622,0.041666666666666664,4.2405533640563045,523.3656294448548,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
12,42125.64952366253,0.096609265500365,59,agriculture,3,1,0.238031567134603,82.76380115734992,796,14266.44327668114,10.648435824719765,713.9940597230936,0.3333333333333333,2.4638585740381567,508.98640389381774,Thin Margin,Manageable,Reliable,Lean,High ROI,Growth
13,55436.05917095019,0.0961600355148891,18,beauty,7,0,0.3718768739117241,552.3231072672048,669,250.096414736412,10.923003587199805,3079.781065052788,0.0,3.86727055497129,100.36889357252826,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
14,32234.943934585943,0.0842067829223794,56,manufacturing,8,0,0.321753625870874,60.58508195416164,242,949.6235333274784,10.38083738022543,575.6239988318919,0.0,3.8209941610934344,532.0607465543206,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
15,32865.20977718682,0.2080632389352223,92,services,19,1,0.4587712158178445,482.1824630834655,499,26114.19356289035,10.400200350523361,357.2305410563785,0.05263157894736842,2.2049604637784035,68.15928054915152,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
16,40935.40226925652,0.1364321702859037,57,beauty,18,0,0.3441251307002403,113.91072452111317,196,4298.318944038115,10.619774977221297,718.1649520922197,0.0,2.5223166206262104,359.3639004698737,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
17,36676.63875692987,0.1314839611082572,96,manufacturing,13,0,0.3529456124584301,87.97004914648775,146,3975.40936842942,10.509922550168795,382.0483203846861,0.0,2.6843244566372064,416.92188549145766,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
18,57403.19719616737,0.0097296344915272,76,services,13,0,0.193156607129058,201.75596057289152,290,73000.36281710837,10.957872701518832,755.3052262653601,0.0,19.852401166484047,284.5179742554789,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
19,37503.42487395426,0.1944792621146458,48,retail,24,0,0.1003340851887905,154.8462404420474,239,4313.573377167627,10.532214201636227,781.3213515407137,0.0,0.5159114863858513,242.19783939791716,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
20,34212.46215849332,0.0632519123602569,42,transport,19,0,0.2380616782484203,126.72254852182704,714,1030.418962224374,10.44037447596389,814.582432345079,0.0,3.7637072044955544,269.97927801775916,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
21,118408.67819944763,0.1541952841186429,27,tech,23,0,0.1909222676020696,176.95702463033436,330,1952.5361859624345,11.681905739640772,4385.5065999795415,0.0,1.2381848685798182,669.138048895233,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
22,45632.539398308,0.1694163856570734,74,manufacturing,12,0,0.2749848553688271,152.8960926314076,439,542.8600416107303,10.72839823826605,616.655937814973,0.0,1.6231302202694942,298.4545818859877,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
23,51235.57722976878,0.2452461017087056,52,beauty,17,1,0.1400942455671909,124.90104689078224,590,19612.16978676945,10.844208954985012,985.299562110938,0.058823529411764705,0.5712394390414808,410.20934976286406,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
24,34150.398969150854,0.0583825720616621,42,manufacturing,22,0,0.4263733105852709,313.7321208239509,148,7057.4747072175205,10.43855882958157,813.1047373607346,0.0,7.303092267585383,108.85209611136429,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
25,41147.52018456197,0.0,32,agriculture,12,0,0.1903687610229734,46.63813842714974,723,16100.751468675722,10.624943243965559,1285.8600057675615,0.0,,882.2719253435835,Loss-making,,Reliable,Lean,High ROI,Mature
26,52213.10715910516,0.1628694681327586,26,tech,13,0,0.2454346467940274,71.39787746112673,552,18388.41071707811,10.863107989449349,2008.1964291963523,0.0,1.5069408011694865,731.297750238207,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
27,35711.078887201074,0.2760357827057598,25,manufacturing,12,0,0.296971184553935,78.99842109740251,415,1601.4805572025432,10.483244254721548,1428.443155488043,0.0,1.07584307238345,452.0480079363923,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
28,59191.03100622514,0.2367262447057606,75,transport,19,0,0.4684765419902524,63.66600014473602,421,722.6107691854087,10.98854220042984,789.2137467496685,0.0,1.9789801615471336,929.7117907778462,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
29,40493.63731489165,0.1646761590692238,23,tech,14,0,0.5638039255432294,158.97409866397746,186,2758.4668990963414,10.608924832349407,1760.5929267344195,0.0,3.423713115061343,254.71845825956083,Healthy Margin,Risky,Reliable,Lean,High ROI,Mature
30,44583.904812337474,0.1155854670057566,98,services,7,0,0.5741162911670692,222.36844031746708,573,805.0129738054418,10.705150623596138,454.93780420752523,0.0,4.967028347417379,200.49564924180206,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
31,40481.57679392344,0.2064985817646117,57,tech,13,0,0.1077306569472887,30.87588950412237,381,3817.821737266386,10.608626957911762,710.2031016477797,0.0,0.5217016796274716,1311.106414878139,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
32,160518.9011037012,0.0818517660206871,52,manufacturing,6,1,0.2440289285692504,101.57094720763448,173,16287.37132630914,11.98617320828112,3086.9019443019465,0.16666666666666666,2.9813520273658467,1580.362352785423,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
33,49520.09917899211,0.1833450438549353,87,transport,24,0,0.2154920324321546,114.74005007105325,552,2316.448634659591,10.81015410377999,569.1965422872656,0.0,1.1753360107331527,431.5851278461756,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
34,36348.25073832687,0.1853829111416639,93,manufacturing,19,0,0.3555463691588413,118.07443551923744,146,3733.093908331416,10.500928870323555,390.8414057884609,0.0,1.917902610166391,307.84183365758946,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
35,76090.51473150012,0.2242146935249215,31,services,19,0,0.3463923904820389,53.08686977375342,687,2589.529753010627,11.239692036075857,2454.5327332741977,0.0,1.5449138726652514,1433.3208014671811,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
36,35271.40609668176,0.3431762027237754,64,beauty,4,0,0.2125497227451005,115.50840544596949,195,9937.704711567209,10.47085624025914,551.1157202606526,0.0,0.6193603200283181,305.35791711868455,Healthy Margin,Stable,Reliable,Lean,High ROI,Growth
37,54581.704105298246,0.1774691177025137,71,manufacturing,19,1,0.2007095386854936,71.6004734592372,130,1094.7993774980368,10.907472336921078,768.756395849271,0.05263157894736842,1.1309547333296441,762.3092623315139,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
38,32097.10432031505,0.114372546200475,33,agriculture,9,1,0.1503849391872378,113.57896417666456,633,110.53482255259,10.376552251932367,972.6395248580319,0.1111111111111111,1.314869207542511,282.5972622042065,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
39,34652.85245521256,0.1482097981465603,85,tech,16,0,0.0,37.49838948800456,116,6040.869811354731,10.453164180406409,407.68061712014776,0.0,0.0,924.1157534591648,Thin Margin,Stable,Reliable,Lean,High ROI,Mature
40,54278.81503318624,0.0261646866577617,2,retail,4,0,0.1052753199700895,114.20013293834532,311,13118.144562577363,10.90190770630089,27139.40751659312,0.0,4.023565095470379,475.29555033434536,Thin Margin,Risky,Reliable,Lean,High ROI,Growth
41,72308.75709542117,0.1013700808237659,18,beauty,6,0,0.4300161997776919,83.49386225525322,759,5822.944654398898,11.188714351951921,4017.153171967843,0.0,4.242042585773256,866.0367977033148,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
42,53647.41542156937,0.1213502293320827,47,retail,8,0,0.5197056725611868,120.30319266263383,334,1140.9930478350457,10.890207212143993,1141.4343706716888,0.0,4.282692133518585,445.9350931110597,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
43,47546.31147989132,0.1133138121445785,33,retail,24,0,0.5021786380893736,188.78978894132328,491,543.2023229869528,10.769480525468442,1440.7973175724644,0.0,4.431751333620633,251.84789784721318,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
44,44439.76739133272,0.1606648410423605,98,agriculture,16,0,0.4363850913274455,143.195660696378,453,6258.815930184526,10.701912511636266,453.4670141972727,0.0,2.716120642800681,310.3429753053738,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
45,33890.92229083391,0.0924306047332459,84,agriculture,5,1,0.1482087080227612,279.9794370654332,404,3685.709890678117,10.430931984468858,403.4633606051656,0.2,1.6034592487032897,121.04789782441541,Thin Margin,Manageable,Reliable,Lean,High ROI,Growth
46,39223.86280975429,0.228472146712713,35,retail,21,0,0.1228166328587426,111.20628160147535,698,2468.364485078204,10.577066080074513,1120.6817945644082,0.0,0.537556260690173,352.7126547609871,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
47,42191.65136718391,0.1500144945442738,51,services,22,0,0.0283465285677012,243.4977870259122,649,45875.89132017255,10.650001346641892,827.2872817094885,0.0,0.1889585979929112,173.27324359910517,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
48,88488.70157307523,0.149348977520297,18,transport,10,0,0.2125204263174419,365.033702561279,664,720.3951340214691,11.390641457818996,4916.038976281958,0.0,1.4229787832900276,242.4124154898285,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
49,58244.01086779135,0.1270473698440957,88,beauty,23,0,0.3130659328958956,184.75077679092493,639,42725.68461838402,10.972413717421402,661.8637598612654,0.0,2.464166973941057,315.25719068398706,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
50,32727.89491279573,0.1608633478701285,72,transport,13,0,0.1488323592123473,145.96425100181628,688,3126.5200418628315,10.3960136031854,454.5540960110518,0.0,0.9252098826918964,224.2185650813122,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
51,57682.04846235036,0.2077568785267344,30,retail,14,0,0.3646632110455652,206.7457272327127,608,189.9278540822332,10.962718621851264,1922.734948745012,0.0,1.7552401327527642,278.9999543614438,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
52,43211.74828732604,0.0893008849002369,44,services,7,0,0.3977786654273401,190.04614174446925,811,2278.325491394917,10.673890829942643,982.0851883483191,0.0,4.454364207831997,227.37503582381245,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
53,39663.73227703985,0.103931845764732,53,agriculture,20,0,0.2288264332877441,330.62817529213555,494,12572.210167650645,10.588217716111405,748.3723071139596,0.0,2.201697002531187,119.96476779994288,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
54,67174.6016602166,0.1287391779856334,10,retail,6,1,0.0989973408114671,280.0699987910597,530,1724.0258594507336,11.115065390052687,6717.46016602166,0.16666666666666666,0.7689760208233944,239.8493303466281,Thin Margin,Stable,Reliable,Lean,High ROI,Mature
55,86959.8240272848,0.0557890353568749,87,manufacturing,7,0,0.5071389845701947,282.77789560887464,784,326.3048894930577,11.373212997684933,999.5382072101702,0.0,9.090298502673425,307.5198782424056,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
56,81477.3628955617,0.0926519498194951,52,agriculture,5,0,0.3052713336931308,153.73352800945918,661,2329.0790299502823,11.308092778037294,1566.8723633761865,0.0,3.2948182341317334,529.9908481287727,Thin Margin,Risky,Reliable,Lean,High ROI,Growth
57,38095.28505796415,0.1166645388518738,49,beauty,21,0,0.5911809012398883,194.99644081257884,276,824.058431296082,10.547872051320557,777.4547971013093,0.0,5.0673572883230324,195.36400202596263,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
58,44316.645503092346,0.2112072426498909,11,tech,18,1,0.3138568724088103,192.10094913583836,505,6233.676721275733,10.69913819507976,4028.785954826577,0.05555555555555555,1.486013777136787,230.69456815517955,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
59,57887.31212174495,0.1683792930301347,66,transport,23,0,0.3243319375869335,56.49185555618639,400,9510.005407025985,10.966270780001674,877.0804866931053,0.0,1.9261984757762824,1024.7019070593399,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
60,83843.66503747541,0.1635512937957281,58,tech,12,0,0.1553254770015596,349.021252142742,544,611.3040048491928,11.336721140152363,1445.5804316806104,0.0,0.9497049726525406,240.22509953974148,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
61,41952.9558308344,0.209562857351758,90,agriculture,6,1,0.2364684999913829,39.03925100524672,838,1034.1073991521912,10.644328006158315,466.1439536759378,0.16666666666666666,1.128389367179046,1074.6352645238017,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
62,46305.40975243274,0.1403839748120422,36,beauty,1,0,0.0661795845873123,262.3683221062069,226,9273.940949931266,10.743035670069833,1286.2613820120205,0.0,0.47141837005198817,176.49009369998666,Thin Margin,Stable,Reliable,Lean,High ROI,Startup
63,36008.71177112997,0.1773325394950222,33,retail,4,0,0.0984563455072832,183.753810903022,448,821.9944001402781,10.491543952476757,1091.1730839736356,0.0,0.5552074412719213,195.96171417709505,Healthy Margin,Stable,Reliable,Lean,High ROI,Growth
64,35422.99095357202,0.1427744772947252,47,tech,19,0,0.4111747570989807,118.2226153376868,120,588.0210792131411,10.475144580132653,753.6806585866387,0.0,2.8798897736477413,299.6295662415441,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
65,75623.0019021059,0.168575364457974,13,agriculture,12,1,0.2576124925324525,202.948474588091,810,508.7533402339236,11.233528997257366,5817.153992469684,0.08333333333333333,1.528174020923891,372.6216817130167,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
66,109162.83923499232,0.1092068939671892,40,manufacturing,15,0,0.2366012957074317,207.4427630679949,800,5054.619817549414,11.600605144916445,2729.070980874808,0.0,2.166541754941933,526.2311281459903,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
67,48364.89640998142,0.0,89,beauty,3,0,0.188936102896931,52.13101528425425,519,4739.735347531288,10.786550224715157,543.4258023593418,0.0,,927.7566559228254,Loss-making,,Reliable,Lean,High ROI,Growth
68,85394.78778962928,0.1406004586469587,68,tech,23,0,0.2421714443334582,460.77093194031767,251,1068.4143948591857,11.355052055253779,1255.805702788666,0.0,1.722408636955727,185.33024084229822,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
69,58772.167165366576,0.2495923695269958,42,services,20,1,0.4699595162410759,157.23011660167742,259,3003.783964018814,10.981440689006543,1399.337313461109,0.05,1.8829081879854717,373.79713527948604,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
70,40002.03907393318,0.2148350781569114,19,services,8,0,0.3216332635309003,945.5680364053776,579,29457.34536753685,10.596710707058309,2105.3704775754304,0.0,1.4971170736651562,42.30477081903366,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
71,58765.05688971258,0.2175778239213819,82,beauty,11,0,0.1229977679858569,279.16885754127594,542,691.5322339988608,10.981319703425434,716.6470352403973,0.0,0.5653047069277616,210.5000443361559,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
72,125106.20585832928,0.2365291505264352,94,beauty,16,1,0.4545577040833489,154.39555951084256,195,159.5545845372848,11.736926295582146,1330.9170835992477,0.0625,1.9217830152082933,810.2966578487874,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
73,49071.27460498241,0.1562060313673006,19,retail,9,0,0.5587557884697023,85.4531755215094,451,5899.443854965079,10.801049482299053,2582.698663420127,0.0,3.5770436235964027,574.2475256830063,Healthy Margin,Risky,Reliable,Lean,High ROI,Mature
74,127692.39915117646,0.1638120995183916,58,beauty,3,1,0.3742057002075334,135.81971349618473,174,2526.01503286985,11.757387350404112,2201.593088813387,0.3333333333333333,2.2843593440759262,940.1610109769774,Healthy Margin,Manageable,Reliable,Lean,High ROI,Growth
75,30694.43903664272,0.1067643673195954,23,agriculture,5,1,0.4336935317683241,167.3127110791673,693,1027.5805832104134,10.331869356956659,1334.5408276801184,0.2,4.062156154310151,183.4555117699279,Thin Margin,Risky,Reliable,Lean,High ROI,Growth
76,76060.39782668726,0.1278749000781065,54,agriculture,20,1,0.4831174376053397,479.3083481829571,739,7927.716817076352,11.239296159260883,1408.5258856793937,0.05,3.7780474300292677,158.6878219731199,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
77,51670.02679706614,0.1931039804839799,80,services,14,0,0.0515092622273411,395.965809328899,458,10496.925849111572,10.852652493293306,645.8753349633267,0.0,0.26674365851103915,130.49113226376505,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
78,44471.76096526623,0.2342719106018171,65,manufacturing,15,0,0.5796405551828507,212.97840721217733,232,108.59039613172725,10.702632167596514,684.1809379271727,0.0,2.4742213169893996,208.80877806998407,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
79,51776.22155716479,0.14023876070233,12,tech,6,1,0.4648221106015803,611.1564214882727,499,1120.0214725250944,10.854705593255671,4314.685129763732,0.16666666666666666,3.3145052642629174,84.71844479860106,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
80,32017.235043928777,0.1184867514604011,24,retail,4,1,0.3733282051369391,29.578717410518998,238,96401.24030933564,10.37406086460456,1334.051460163699,0.25,3.1508012544483286,1082.4416285387201,Thin Margin,Risky,Reliable,Lean,High ROI,Growth
81,45733.19294105995,0.1500369571199618,34,manufacturing,8,0,0.2811809191271744,214.9122723382976,345,7151.714332253106,10.730601501516485,1345.093910031175,0.0,1.874077724079386,212.79935502738732,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
82,58638.67458393316,0.192084472425038,53,agriculture,19,1,0.0994136376121732,405.2570409559433,390,8218.602467246037,10.979166787157912,1106.390086489305,0.05263157894736842,0.5175516602518192,144.69501737863192,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
83,119507.85065971644,0.048930162870652,8,agriculture,5,0,0.2502898344455604,229.97031080448335,211,17315.224423086067,11.691145711709138,14938.481332464555,0.0,5.115246297201325,519.6664310347429,Thin Margin,Risky,Reliable,Lean,High ROI,Growth
84,41463.76331018179,0.0,18,agriculture,13,0,0.3672595524794422,51.09842204264581,814,3058.265602841572,10.632599268685768,2303.5424061212107,0.0,,811.4489969098634,Loss-making,,Reliable,Lean,High ROI,Mature
85,38373.00696545176,0.1114624205355891,57,tech,16,0,0.1343462431440577,451.0393141709424,269,9848.025331778472,10.555135607432902,673.2106485166975,0.0,1.2053052723824704,85.0768564065981,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
86,41668.05549674503,0.0645501301860088,5,manufacturing,1,1,0.2895379098928897,272.8927472288365,698,8752.486109154444,10.637514057894798,8333.611099349006,1.0,4.485473678496884,152.69022691102865,Thin Margin,Risky,Occasional,Lean,High ROI,Startup
87,80653.76599462426,0.1144301861646882,26,agriculture,13,0,0.1224687943783614,195.2751458068992,730,6691.29191025068,11.29793317659498,3102.067922870164,0.0,1.0702490180528417,413.0262746001479,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
88,57815.31617273892,0.139655377682777,30,beauty,22,0,0.2423063735903728,159.28362098030317,709,1839.008863025901,10.965026301550655,1927.1772057579642,0.0,1.7350307421799716,362.9708806022705,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
89,41323.5925890911,0.118272611368389,54,retail,11,1,0.0971058950613921,731.4008402355257,339,3858.710670790216,10.629213063937447,765.2517146127982,0.09090909090909091,0.821034506111749,56.49924134047218,Thin Margin,Stable,Reliable,Lean,High ROI,Mature
90,63615.00992829485,0.2516727274129522,13,beauty,21,0,0.0813335868304198,211.7939853506789,436,1233.3109406132262,11.060620446082236,4893.462302176527,0.0,0.3231720324505611,300.36268415726727,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
91,51896.60498042464,0.1728721335221624,83,services,8,0,0.3510134117195855,122.29843827775784,237,3038.8105665965595,10.857027921276556,625.2603009689716,0.0,2.030480011832475,424.34397128244416,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
92,83467.87399658852,0.171033205172758,29,beauty,8,0,0.2130363662399325,77.54800773980192,693,516.597303969458,11.33222907483632,2878.2025516065005,0.0,1.2455848326338022,1076.3380830704205,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
93,39403.89914311281,0.1935545000830381,3,services,24,0,0.227131410538728,272.06018531689017,335,910.5638409648524,10.581645431289811,13134.63304770427,0.0,1.1734752250207816,144.8352286359577,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
94,44040.197191994215,0.0702816817553461,90,services,14,0,0.2049834547843679,326.6818352053241,747,1951.84808202439,10.692880774663186,489.33552435549126,0.0,2.9165986024342034,134.81067034019304,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
95,43113.607674556144,0.2227378251194188,58,tech,13,1,0.7084676981439647,155.2772833576481,102,723.7469776029195,10.671617143833396,743.3380633544162,0.07692307692307693,3.180724682770546,277.6556025600548,Healthy Margin,Risky,Reliable,Lean,High ROI,Mature
96,33961.93831078962,0.1446964999425178,76,beauty,3,0,0.391105062855868,94.9905313015531,670,1397.547360474532,10.433025159379396,446.86760935249504,0.0,2.702933816721473,357.5297226517812,Thin Margin,Manageable,Reliable,Lean,High ROI,Growth
97,56896.45717369048,0.1969336432068849,2,services,4,1,0.407211530875156,430.11184459234846,215,2331.136124656507,10.949005929725496,28448.22858684524,0.25,2.0677601056075914,132.28293498314565,Healthy Margin,Manageable,Reliable,Lean,High ROI,Growth
98,55941.9094660039,0.0749699936871891,75,tech,20,0,0.1836876695540158,72.97140600424885,571,5450.123331294499,10.932086975879033,745.8921262133853,0.0,2.4501491932952426,766.6278139514897,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
99,49901.92068134468,0.0412368863788754,28,retail,15,0,0.3757126032856995,717.3445757936797,230,12380.599287479408,10.817834810715027,1782.211452905167,0.0,9.111080789023088,69.56478429649032,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
100,45488.339792800936,0.207252276061752,82,services,15,0,0.265841849538287,82.4649162503582,582,1486.713774805443,10.725233287220679,554.7358511317187,0.0,1.282696888014286,551.6083913151776,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
101,34197.09440588528,0.1763486668268261,77,beauty,21,0,0.1824825388649407,53.37602039949894,500,22085.066296449462,10.439925202372168,444.11810916734123,0.0,1.0347826391233117,640.6827288721265,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
102,42722.000345536304,0.0868563911949742,86,retail,13,0,0.5893637101827854,59.12812160434982,300,12184.45963012708,10.662492703975365,496.7674458783291,0.0,6.7854961744817235,722.5326830337431,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
103,43818.40263042109,0.0891235843107713,76,tech,9,0,0.3859187043314437,61.08237343258697,391,6349.559681052171,10.687831980706493,576.557929347646,0.0,4.330152420550733,717.3657500192079,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
104,38430.24344572415,0.2287804349090338,2,transport,10,0,0.3783507945708279,122.82039890395134,441,3753.611394016686,10.556626039156288,19215.121722862074,0.0,1.6537725121523843,312.89788820648243,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
105,46727.590797916826,0.066741167499287,7,manufacturing,12,0,0.1542399568842416,102.04990797782878,709,4811.101133591224,10.75211147897862,6675.370113988118,0.0,2.3110167631677907,457.88959268898896,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
106,60053.69914806599,0.2649871067279175,26,manufacturing,14,0,0.109468613491958,336.8749724440677,315,17686.850378602114,11.003011078369282,2309.7576595409996,0.0,0.4131092068730642,178.26702504008927,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
107,165048.17792981415,0.0869565485746491,90,transport,1,0,0.291367279464276,300.56374228559974,735,18683.003571798967,12.013998756534699,1833.8686436646017,0.0,3.350722679777792,549.128702865907,Thin Margin,Risky,Reliable,Lean,High ROI,Startup
108,53726.024995182175,0.1946874347925868,88,manufacturing,14,1,0.2139728969219357,124.1128401218034,684,22079.836436038106,10.89167141266046,610.5230113088884,0.07142857142857142,1.0990585866514444,432.8804734663703,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
109,55848.32587680144,0.126996706697571,76,manufacturing,14,0,0.3918961413881561,1777.0456631912134,465,3171.596119287359,10.930412734179226,734.8463931158085,0.0,3.085876410334125,31.427625656230568,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
110,48318.257270894304,0.192223120175764,16,beauty,8,0,0.4018891321333072,122.80419134100735,741,6853.061375140425,10.785585461441189,3019.891079430894,0.0,2.090742943751146,393.45772113528545,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
111,32218.292846499506,0.1119120198520065,23,beauty,16,1,0.3098254902179015,136.61775489362455,568,22366.50396410475,10.380320708833361,1400.7953411521523,0.0625,2.7684737584722146,235.82800692037296,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
